date,nav,return_1y,return_3y,return_5y,daily_return,risk_1y
2021-08-06,679.588,53.62,47.88,101.22,-0.22873216608479963,1.11
2021-08-09,678.177,51.57,48.45,100.19,-0.2076257968062878,1.11
2021-08-10,676.323,51.01,47.32,97.73,-0.27337995832946715,1.11
2021-08-11,676.209,49.5,47.99,95.29,-0.016855851420105594,1.11
2021-08-12,678.939,50.38,50.41,94.71,0.4037213346761215,1.11
2021-08-13,684.774,49.82,49.65,94.25,0.859429197615702,1.11
2021-08-16,684.604,49.03,50.6,94.87,-0.024825708920017675,1.11
2021-08-17,683.055,48.18,50.56,95.13,-0.2262621895285588,1.11
2021-08-18,680.457,47.28,48.98,94.73,-0.3803500450183295,1.11
2021-08-20,670.94,46.67,45.38,88.18,-1.3986188693774881,1.11
2021-08-23,671.474,45.79,44.05,86.71,0.07958982919487045,1.11
2021-08-24,677.863,45.95,45.53,88.73,0.9514888141610944,1.11
2021-08-25,679.334,45.62,44.19,87.12,0.2170055011115668,1.11
2021-08-26,677.946,45.55,42.18,87.26,-0.20431775827500775,1.11
2021-08-27,681.747,45.45,41.48,89.58,0.560664123691268,1.11
2021-08-30,692.059,47.23,43.61,91.28,1.5125845804968785,1.11
2021-08-31,699.104,48.6,45.15,92.41,1.0179767909961557,1.12
2021-09-01,697.685,47.78,45.75,94.0,-0.20297409255276566,1.12
2021-09-02,701.995,48.43,44.91,93.93,0.6177572973476764,1.12
2021-09-03,706.256,47.86,44.78,92.47,0.606984380230613,1.12
2021-09-06,707.076,52.26,45.48,93.7,0.11610520830973581,1.1
2021-09-07,705.629,50.99,44.61,91.91,-0.2046456109385697,1.1
2021-09-08,707.241,50.17,43.49,92.0,0.22844866069846592,1.1
2021-09-09,707.605,50.73,44.81,93.08,0.05146760439511677,1.1
2021-09-13,707.959,54.1,46.18,93.55,0.050027911052064056,1.09
2021-09-14,709.999,54.6,45.68,95.01,0.28815228000491633,1.09
2021-09-15,718.833,57.55,47.94,99.57,1.2442271045452147,1.09
2021-09-16,725.057,60.2,47.68,100.34,0.8658478394842906,1.09
2021-09-17,721.881,57.3,45.78,95.89,-0.43803452694064493,1.09
2021-09-20,711.702,54.96,43.2,92.34,-1.4100662020471444,1.09
2021-09-21,716.106,56.27,43.85,94.15,0.6187983172732503,1.09
2021-09-22,717.271,55.23,44.37,96.96,0.16268541249480073,1.09
2021-09-23,728.939,57.11,44.48,100.62,1.6267212810778586,1.09
2021-09-24,727.268,57.8,44.21,97.61,-0.22923728871687699,1.09
2021-09-27,729.231,58.05,44.63,98.13,0.26991425444264916,1.09
2021-09-28,730.268,62.68,44.34,98.17,0.1422045963487717,1.08
2021-09-29,735.468,65.47,45.0,98.05,0.7120673506164854,1.08
2021-09-30,731.958,65.5,45.52,96.09,-0.4772471405961931,1.08
2021-10-01,729.749,70.7,46.49,96.82,-0.3017932722915728,1.05
2021-10-04,737.767,68.19,48.57,99.14,1.0987339482479541,1.04
2021-10-05,744.544,66.29,48.75,100.14,0.9185826961628729,1.04
2021-10-06,736.623,65.44,46.3,99.37,-1.0638726522542608,1.04
2021-10-07,742.0,67.18,48.86,101.56,0.7299527709561104,1.04
2021-10-08,744.405,65.46,51.29,101.14,0.32412398921832786,1.04
2021-10-11,749.972,65.84,51.57,99.86,0.7478455948038976,1.04
2021-10-12,751.204,64.64,50.08,99.34,0.16427279951785057,1.04
2021-10-13,758.317,66.22,52.76,102.1,0.9468799420663476,1.04
2021-10-14,765.852,66.88,56.86,102.98,0.9936477752707562,1.04
2021-10-18,772.68,66.38,58.29,101.11,0.8915560708857573,1.04
2021-10-19,768.17,65.75,58.36,99.1,-0.5836827664751243,1.04
2021-10-20,761.904,64.98,59.16,96.77,-0.8157048569977898,1.04
2021-10-21,761.154,64.69,57.89,98.52,-0.09843759843759514,1.04
2021-10-22,756.534,67.72,56.89,102.28,-0.6069730961145825,1.03
2021-10-25,758.64,66.27,58.42,100.84,0.2783747987532559,1.03
2021-10-26,763.68,65.22,60.39,102.49,0.6643467257197111,1.02
2021-10-27,762.814,64.72,58.36,101.81,-0.11339828200293,1.02
2021-10-28,744.024,59.2,56.23,95.91,-2.4632479215116576,1.04
2021-10-29,737.287,57.86,57.5,94.68,-0.9054815436061125,1.04
2021-11-01,747.715,59.25,64.56,97.61,1.4143745922551076,1.04
2021-11-02,747.604,62.06,64.63,94.55,-0.014845228462712079,1.03
2021-11-03,746.564,60.96,65.17,95.28,-0.13911108019755147,1.03
2021-11-08,757.296,65.42,64.23,100.12,1.4375190874459598,1.03
2021-11-09,757.404,66.53,67.86,101.03,0.014261266400450445,1.03
2021-11-10,756.881,66.18,64.5,99.08,-0.06905165539131675,1.03
2021-11-11,750.526,62.95,62.54,102.62,-0.8396300078876373,1.03
2021-11-12,757.189,62.02,62.26,102.15,0.8877773721363447,1.03
2021-11-15,755.294,61.02,63.91,98.17,-0.25026776670025175,1.03
2021-11-16,748.96,56.33,64.15,95.04,-0.8386138377903141,1.03
2021-11-17,745.004,54.42,63.72,93.96,-0.5281991027558219,1.03
2021-11-18,739.238,50.71,64.0,93.4,-0.7739555760774341,1.02
2021-11-22,723.503,45.35,59.83,89.0,-2.1285431755402207,1.03
2021-11-23,729.42,44.23,62.71,90.62,0.8178266019629454,1.03
2021-11-24,727.831,44.69,63.5,93.86,-0.21784431466095322,1.03
2021-11-25,730.825,44.73,58.21,93.67,0.41135923037078914,1.03
2021-11-26,710.099,38.89,54.15,89.32,-2.835973044162421,1.04
2021-11-29,706.724,37.48,50.58,84.74,-0.47528584042506594,1.04
2021-11-30,705.55,38.85,50.24,84.51,-0.1661185979250912,1.04
2021-12-01,713.067,39.53,50.46,85.14,1.0654099638579995,1.04
2021-12-02,721.313,40.76,52.42,87.2,1.1564130719834198,1.04
2021-12-03,715.271,38.07,51.23,85.21,-0.8376391386263671,1.04
2021-12-06,705.108,37.72,48.33,82.87,-1.4208600656254733,1.04
2021-12-07,715.362,38.19,52.34,88.26,1.454245307101898,1.04
2021-12-08,726.822,40.96,53.34,91.5,1.6019861273033786,1.05
2021-12-09,729.171,39.58,53.28,91.13,0.32318779563635935,1.05
2021-12-10,729.512,39.07,52.64,91.1,0.04676543636539243,1.05
2021-12-13,725.138,37.14,51.18,93.53,-0.599578896577424,1.05
2021-12-14,725.105,35.66,50.62,95.47,-0.00455085790567189,1.04
2021-12-15,720.511,33.32,51.42,95.71,-0.6335634149537084,1.04
2021-12-16,719.966,33.32,51.96,93.3,-0.07564076051579383,1.04
2021-12-17,708.557,30.01,50.89,89.32,-1.5846581644133217,1.05
2021-12-20,691.294,27.52,46.22,86.66,-2.436360095235812,1.06
2021-12-21,697.9,27.94,46.73,83.16,0.9555992095982235,1.06
2021-12-22,706.279,28.28,48.66,90.44,1.200601805416257,1.06
2021-12-23,712.631,29.81,49.23,96.36,0.8993613005625178,1.06
2021-12-24,708.201,28.13,48.85,95.08,-0.6216400914358156,1.06
2021-12-27,711.566,28.77,48.8,96.13,0.4751475922796011,1.06
2021-12-28,718.269,29.73,50.0,98.07,0.942006785034688,1.06
2021-12-29,716.575,35.21,51.46,103.12,-0.2358447879554859,1.03
2021-12-30,716.021,33.3,53.56,101.29,-0.07731221435300917,1.02
2021-12-31,721.121,32.73,54.14,101.57,0.7122696122041194,1.02
2022-01-03,732.753,33.21,59.24,105.74,1.6130441354502256,1.02
2022-01-04,739.728,33.18,59.7,103.93,0.951889654494753,1.02
2022-01-05,743.789,33.51,57.98,105.31,0.5489855730755222,1.02
2022-01-06,737.887,32.41,55.89,103.53,-0.7935046095062015,1.03
2022-01-07,739.903,32.64,55.73,101.44,0.27321256506755986,1.03
2022-01-10,749.966,33.79,56.45,105.64,1.3600431407900793,1.03
2022-01-11,751.3,32.48,56.1,108.94,0.17787473032109258,1.03
2022-01-12,758.013,33.06,56.25,109.69,0.8935179023026762,1.03
2022-01-13,762.104,33.74,57.51,110.04,0.539700506455687,1.03
2022-01-14,762.312,33.35,59.82,111.41,0.027292862916339367,1.03
2022-01-17,764.198,31.93,61.18,108.11,0.24740526188751222,1.03
2022-01-18,755.938,29.45,58.68,104.51,-1.0808717112580801,1.03
2022-01-19,753.436,27.61,57.39,106.14,-0.3309795247758318,1.03
2022-01-20,747.472,25.69,54.69,103.71,-0.7915735377656552,1.03
2022-01-21,738.23,23.7,52.7,102.81,-1.2364342744611068,1.03
2022-01-24,722.946,22.3,48.64,98.61,-2.0703574766671617,1.04
2022-01-25,731.067,25.63,51.93,101.29,1.1233204139728281,1.03
2022-01-27,726.508,22.74,52.58,100.85,-0.6236090536161476,1.03
2022-01-28,727.733,22.14,51.72,102.55,0.1686147984605757,1.03
2022-01-31,738.549,25.21,53.41,105.85,1.4862593835926141,1.03
2022-02-01,745.021,28.3,53.72,110.36,0.8763128783601415,1.03
2022-02-02,751.695,30.23,54.91,112.2,0.8958136750507828,1.03
2022-02-03,743.927,31.32,53.38,113.3,-1.0333978541828825,1.02
2022-02-04,740.123,31.17,52.93,108.59,-0.5113404944302347,1.02
2022-02-07,730.212,30.97,51.94,106.11,-1.3391017438993291,1.02
2022-02-08,729.979,24.69,50.19,104.7,-0.03190854162899992,0.97
2022-02-09,738.437,22.32,51.56,104.88,1.1586634684011443,0.96
2022-02-10,744.322,21.63,52.79,106.32,0.796953565436187,0.96
2022-02-11,735.987,18.81,51.47,103.37,-1.1198110495188929,0.96
2022-02-14,713.008,14.91,46.53,97.32,-3.122201886718101,0.98
2022-02-15,731.156,16.11,51.03,99.62,2.5452729843143285,0.99
2022-02-16,729.744,16.18,52.11,99.9,-0.19311884194342932,0.98
2022-02-17,727.786,16.07,51.3,99.05,-0.26831327150343975,0.99
2022-02-18,727.194,15.84,51.72,97.12,-0.08134259246536102,0.99
2022-02-21,723.64,15.49,52.67,93.57,-0.48872790479569383,0.99
2022-02-22,717.152,12.88,51.34,90.72,-0.8965784091537143,0.98
2022-02-23,715.17,12.42,49.63,90.44,-0.2763709785373325,0.98
2022-02-24,681.546,7.1,40.41,80.5,-4.701539494106289,1.03
2022-02-25,699.796,9.7,44.73,85.69,2.677735618725663,1.04
2022-02-28,706.61,12.69,46.66,86.82,0.9737123390245017,1.04
2022-03-02,701.791,14.36,46.12,84.97,-0.6819886500332495,1.03
2022-03-03,699.849,13.22,43.84,87.59,-0.2767205621046709,1.03
2022-03-04,690.731,9.72,42.01,84.16,-1.302852472461924,1.03
2022-03-07,677.237,6.08,41.42,78.66,-1.953582508965146,1.03
2022-03-08,684.294,11.13,43.84,78.35,1.0420281230942852,1.01
2022-03-09,694.906,11.27,46.71,79.57,1.5507954183435757,1.01
2022-03-10,702.404,11.19,49.6,81.54,1.0789948568583396,1.01
2022-03-11,705.906,9.9,51.09,84.61,0.4985734705383216,1.0
2022-03-14,713.251,12.49,52.63,82.47,1.0405068096885461,1.0
2022-03-15,704.65,12.66,52.01,79.22,-1.205886847687565,1.0
2022-03-16,717.235,13.81,54.7,81.49,1.7859930461931572,1.0
2022-03-17,727.914,15.36,54.71,83.26,1.4889122811909683,1.01
2022-03-21,722.728,14.01,52.93,82.16,-0.7124468000340722,1.01
2022-03-22,730.186,15.99,54.03,83.81,1.03192348988832,1.01
2022-03-23,727.603,16.08,52.63,83.24,-0.35374548402736794,1.01
2022-03-24,728.237,16.53,53.57,83.0,0.08713542962301979,1.01
2022-03-25,725.562,18.19,53.06,83.18,-0.36732547233935264,1.0
2022-03-28,728.561,19.96,53.17,84.54,0.4133347667049758,1.0
2022-03-29,731.169,19.14,52.06,87.75,0.35796590813945706,1.0
2022-03-30,736.496,20.34,50.86,87.04,0.7285593344356744,1.0
2022-03-31,736.006,19.74,49.8,85.92,-0.06653125067889176,1.0
2022-04-01,747.835,24.18,51.95,87.16,1.607187984880576,1.0
2022-04-04,763.281,28.86,55.45,90.05,2.0654288713419344,1.0
2022-04-05,761.57,27.19,52.86,89.86,-0.2241638400536483,1.0
2022-04-06,759.907,24.69,51.15,89.61,-0.2183646939874273,0.99
2022-04-07,755.034,24.7,49.72,89.5,-0.6412626808280586,0.99
2022-04-08,760.81,24.06,50.79,90.9,0.7649986623118998,0.99
2022-04-11,758.032,25.8,48.61,89.09,-0.365137156451667,0.98
2022-04-12,750.42,24.47,46.31,88.86,-1.004179243092651,0.98
2022-04-13,750.0,23.18,44.81,88.58,-0.05596865755176372,0.98
2022-04-18,741.702,21.67,43.92,85.21,-1.1063999999999963,0.99
2022-04-19,735.493,21.07,43.46,84.05,-0.8371286581403292,0.99
2022-04-20,741.3,27.36,45.2,86.4,0.7895384456412025,0.95
2022-04-21,751.423,26.69,45.38,88.73,1.3655739916363263,0.95
2022-04-22,741.484,24.13,43.98,86.57,-1.3226904153852082,0.95
2022-04-25,728.319,21.57,39.74,80.0,-1.7754934698523628,0.96
2022-04-26,737.715,25.43,40.77,81.85,1.2900940384639181,0.95
2022-04-27,730.711,24.5,38.88,78.12,-0.9494181357299292,0.96
2022-04-28,739.549,25.05,40.06,80.6,1.2095069049186336,0.96
2022-04-29,730.82,23.62,39.97,79.0,-1.1803139480953795,0.96
2022-05-02,730.614,22.54,40.57,79.43,-0.028187515393673923,0.96
2022-05-04,716.92,18.94,37.34,78.31,-1.874313933212346,0.96
2022-05-05,717.604,17.71,38.34,77.31,0.0954081347988689,0.96
2022-05-06,709.721,16.63,35.75,74.32,-1.0985167306759802,0.96
2022-05-09,704.976,17.07,35.96,74.03,-0.6685725799292941,0.96
2022-05-10,699.03,16.15,34.86,71.47,-0.8434329679308239,0.97
2022-05-11,695.534,16.31,33.51,69.55,-0.5001215970702244,0.96
2022-05-12,682.378,12.57,30.72,65.61,-1.8914963179370026,0.97
2022-05-13,679.142,11.4,29.33,64.54,-0.47422396384408927,0.97
2022-05-16,682.545,11.17,30.52,63.9,0.5010734132184336,0.97
2022-05-17,699.81,12.44,35.71,66.98,2.5295035492165274,0.98
2022-05-18,697.053,11.54,35.3,66.6,-0.39396407596347105,0.98
2022-05-19,681.663,9.72,30.73,63.81,-2.2078665467331726,0.99
2022-05-20,699.546,13.46,35.2,67.97,2.6234370942826546,1.0
2022-05-23,697.655,11.46,33.13,65.82,-0.270318177789608,1.0
2022-05-24,694.053,9.84,32.26,66.05,-0.5163010370455301,0.99
2022-05-25,691.971,9.65,32.6,66.52,-0.29997709108670056,0.99
2022-05-26,699.429,11.69,33.91,68.54,1.0777908322747498,1.0
2022-05-27,704.618,10.47,35.58,70.29,0.7418908852792949,0.99
2022-05-30,717.208,11.69,39.64,73.3,1.7867837608462889,0.99
2022-05-31,717.209,11.8,41.33,72.62,0.00013942956575974108,0.99
2022-06-01,716.799,11.53,42.21,72.8,-0.05716604225546318,0.99
2022-06-02,721.211,11.9,43.16,72.31,0.6155142515544831,1.0
2022-06-03,718.549,11.08,44.98,70.21,-0.36910141414926434,1.0
2022-06-06,716.849,9.75,43.33,69.17,-0.23658790145139053,0.99
2022-06-07,713.196,9.25,43.62,68.54,-0.5095912807299707,0.99
2022-06-08,711.231,8.58,41.57,67.33,-0.2755203338212775,0.99
2022-06-09,716.351,8.74,41.7,68.54,0.7198786329617235,0.99
2022-06-10,707.29,7.23,34.39,66.35,-1.2648827181088618,1.0
2022-06-13,688.1,3.3,32.33,59.92,-2.71317281454565,1.01
2022-06-14,686.806,3.1,31.42,61.26,-0.18805406190960383,1.01
2022-06-15,684.413,3.17,31.55,60.02,-0.34842444591340893,1.01
2022-06-16,669.759,0.34,25.81,56.31,-2.1411048592005155,1.02
2022-06-17,666.979,-0.36,23.62,54.67,-0.41507467611483495,1.02
2022-06-20,665.453,-0.52,23.2,54.4,-0.22879281056825684,1.02
2022-06-21,680.181,1.56,27.08,58.39,2.213229183728993,1.03
2022-06-22,671.289,0.69,24.43,55.45,-1.3072990865666712,1.03
2022-06-23,676.138,2.23,25.63,55.41,0.7223416442098785,1.03
2022-06-24,681.226,3.85,25.42,56.23,0.7525091031712394,1.03
2022-06-27,688.476,4.46,27.08,60.43,1.0642576766007217,1.03
2022-06-28,690.876,4.58,29.87,60.84,0.3485960294912216,1.03
2022-06-29,690.359,5.07,29.48,61.7,-0.07483253145281754,1.03
2022-06-30,690.117,4.72,29.2,63.18,-0.03505422541026926,1.03
2022-07-01,689.079,3.68,28.19,64.02,-0.1504092784266997,1.03
2022-07-04,693.478,4.58,29.64,62.13,0.6383883415399305,1.03
2022-07-05,692.102,4.87,29.08,60.01,-0.19842013733673003,1.03
2022-07-06,697.174,5.69,30.71,62.25,0.7328399571161492,1.03
2022-07-07,704.369,7.0,33.91,62.82,1.0320235694389224,1.03
2022-07-08,709.642,7.42,34.1,64.22,0.7486132978595128,1.04
2022-07-11,710.1,6.65,34.3,64.33,0.06453958474836874,1.03
2022-07-12,704.433,6.29,31.55,62.64,-0.798056611744824,1.04
2022-07-13,700.485,5.42,31.58,61.24,-0.5604507454931795,1.04
2022-07-14,698.573,6.04,31.29,61.68,-0.2729537391949921,1.03
2022-07-15,702.368,6.92,30.57,61.87,0.5432503117068777,1.03
2022-07-18,711.576,8.28,31.41,64.17,1.31099366713745,1.04
2022-07-19,715.279,7.83,32.25,64.65,0.5203941673131096,1.04
2022-07-20,721.721,8.41,33.9,67.6,0.9006275872771363,1.04
2022-07-21,725.654,8.62,34.46,68.59,0.5449474242816832,1.04
2022-07-22,728.494,9.07,34.46,68.82,0.39137109421294447,1.04
2022-07-25,726.705,9.58,33.87,68.78,-0.24557511798312115,1.04
2022-07-26,720.943,9.84,32.51,67.17,-0.7928939528419443,1.04
2022-07-27,728.196,9.68,35.69,67.52,1.0060434736171908,1.04
2022-07-28,735.242,10.37,40.46,69.1,0.9675966360704891,1.04
2022-07-29,745.715,12.33,42.07,71.79,1.4244289635249485,1.04
2022-08-01,753.624,14.36,44.5,73.86,1.0605928538382603,1.04
2022-08-02,753.785,14.54,43.67,75.4,0.021363438531674106,1.04
2022-08-03,754.169,14.17,44.1,77.1,0.05094290812366342,1.04
2022-08-04,752.648,13.74,43.78,76.65,-0.20167893403202353,1.04
2022-08-05,754.6,12.98,42.82,76.8,0.259350984789708,1.04
2022-08-08,760.67,12.4,43.8,77.55,0.804399681950696,1.04
2022-08-10,762.202,11.88,46.17,76.44,0.20140139613762376,1.04
2022-08-11,767.877,12.73,48.82,78.03,0.7445532811511946,1.04
2022-08-12,772.1,13.61,49.68,78.5,0.5499578708569208,1.04
2022-08-16,777.09,14.59,51.35,78.56,0.6462893407589654,1.04
2022-08-17,781.579,15.56,53.73,79.58,0.5776679663874074,1.04
2022-08-18,781.695,15.6,54.08,77.16,0.01484174984232034,1.04
2022-08-19,773.712,13.96,52.34,75.77,-1.0212423003857052,1.04
2022-08-22,764.335,11.62,51.55,72.88,-1.2119496660255913,1.04
2022-08-23,768.513,12.26,54.53,72.47,0.5466189563476664,1.04
2022-08-24,769.732,12.69,53.72,72.46,0.15861800646181923,1.04
2022-08-25,767.539,12.8,55.68,71.4,-0.28490435632141375,1.04
2022-08-26,770.003,14.76,57.13,73.08,0.32102603255339535,1.04
2022-08-29,759.945,13.18,57.28,69.41,-1.3062286770311293,1.04
2022-08-30,777.122,14.64,59.64,73.91,2.260295152938685,1.05
2022-09-01,768.225,13.09,59.86,71.48,-1.1448652849874175,1.05
2022-09-02,768.187,13.31,57.21,70.56,-0.004946467506261598,1.05
2022-09-05,773.633,13.48,58.18,71.59,0.7089419633500738,1.05
2022-09-06,775.253,12.02,61.12,71.21,0.2094016154946754,1.05
2022-09-07,775.533,10.93,59.08,71.75,0.0361172417262523,1.05
2022-09-08,782.239,12.12,59.9,73.13,0.8646956351309409,1.05
2022-09-09,783.214,11.57,60.02,71.42,0.12464221292980415,1.05
2022-09-12,786.725,11.39,62.05,72.24,0.448281057284472,1.05
2022-09-13,791.329,11.92,65.14,73.86,0.5852108424163394,1.05
2022-09-14,789.113,11.83,67.87,74.96,-0.28003523186941326,1.05
2022-09-15,786.253,11.17,65.31,73.28,-0.3624322498805621,1.05
2022-09-16,770.64,8.91,58.92,69.35,-1.985747590152287,1.06
2022-09-19,773.577,9.27,58.2,71.44,0.38111180317659255,1.06
2022-09-20,780.946,9.99,60.78,74.75,0.9525877837629704,1.06
2022-09-21,776.512,8.02,61.21,76.31,-0.5677729318032343,1.06
2022-09-22,771.372,6.39,59.27,77.26,-0.6619343938020217,1.06
2022-09-23,758.113,5.02,60.0,72.26,-1.7188853108487057,1.06
2022-09-26,742.97,4.39,55.43,67.35,-1.9974594816340119,1.07
2022-09-27,742.235,3.65,54.44,66.99,-0.09892727835578707,1.06
2022-09-28,735.248,2.51,51.52,67.05,-0.9413460696410136,1.07
2022-09-29,736.013,0.97,50.98,69.12,0.10404652579809603,1.06
2022-09-30,746.009,2.58,52.56,71.58,1.3581281852358629,1.06
2022-10-03,740.311,1.52,51.79,68.21,-0.7637977557911513,1.07
2022-10-04,756.295,3.56,53.42,71.11,2.159092597570478,1.07
2022-10-06,761.234,3.5,55.82,70.99,0.6530520497953995,1.07
2022-10-07,759.506,3.76,58.73,72.56,-0.2269998449885402,1.07
2022-10-10,756.255,3.63,57.33,70.56,-0.42804138479485276,1.07
2022-10-11,745.793,1.09,57.56,68.01,-1.3833958122590917,1.08
2022-10-12,752.51,1.07,51.91,68.55,0.9006520576084753,1.08
2022-10-13,747.786,1.52,47.4,68.75,-0.6277657439768269,1.07
2022-10-14,754.561,1.69,49.28,69.54,0.9060078685613426,1.07
2022-10-17,760.092,2.11,52.78,71.55,0.7330089946339546,1.08
2022-10-18,768.358,2.45,52.31,73.13,1.0874999342184832,1.08
2022-10-19,768.557,2.31,53.23,73.29,0.025899385442729184,1.08
2022-10-20,770.586,1.62,54.43,72.18,0.2640012386849744,1.07
2022-10-21,771.455,0.73,56.72,70.7,0.11277131948932428,1.07
2022-10-25,778.564,0.76,58.14,72.19,0.9215054669423184,1.07
2022-10-27,783.781,2.03,61.06,72.55,0.6700797879172438,1.07
2022-10-28,784.568,2.97,62.79,72.78,0.10041070145869746,1.07
2022-10-31,793.54,4.25,61.88,73.97,1.1435592580885334,1.07
2022-11-01,798.949,5.61,64.52,75.08,0.6816291554301079,1.07
2022-11-02,797.362,5.1,63.5,74.53,-0.19863595798981226,1.07
2022-11-03,796.496,4.3,62.92,75.27,-0.10860813532623803,1.07
2022-11-04,796.421,4.41,61.86,78.98,-0.009416243144966252,1.07
2022-11-07,801.623,7.74,62.54,81.67,0.6531721288112635,1.06
2022-11-09,799.826,8.48,60.48,80.54,-0.2241702146769775,1.06
2022-11-10,794.13,6.21,57.57,82.51,-0.7121548936893762,1.06
2022-11-11,806.907,7.93,60.9,85.18,1.6089305277473542,1.06
2022-11-14,804.917,7.82,60.15,84.15,-0.24662073820155284,1.06
2022-11-15,808.283,6.73,62.04,84.01,0.418179762633919,1.06
2022-11-16,808.542,6.75,60.9,83.47,0.03204323238272799,1.06
2022-11-17,806.666,6.58,57.73,83.16,-0.23202257891364875,1.06
2022-11-18,803.924,7.11,55.86,80.51,-0.3399176362955725,1.06
2022-11-21,799.065,5.53,53.85,79.56,-0.6044103671491219,1.06
2022-11-22,802.491,6.25,54.23,79.67,0.42875110285145457,1.06
2022-11-23,804.004,7.35,53.58,81.35,0.18853793998936386,1.06
2022-11-24,813.457,9.19,56.03,81.75,1.1757404192018983,1.06
2022-11-25,816.205,10.41,55.93,81.41,0.3378174875869444,1.06
2022-11-28,818.328,13.11,56.21,81.15,0.2601062233139828,1.05
2022-11-29,820.068,12.43,58.47,81.51,0.21262867700970745,1.05
2022-11-30,825.006,13.35,58.92,83.56,0.6021451879600237,1.05
2022-12-01,827.503,13.23,61.31,84.54,0.30266446547055903,1.05
2022-12-02,823.791,16.01,60.37,82.61,-0.44857843415673226,1.03
2022-12-05,824.549,16.67,59.86,74.4,0.09201362967061755,1.03
2022-12-06,821.041,16.37,58.76,72.83,-0.42544469764682624,1.03
2022-12-07,819.332,14.9,57.31,73.33,-0.20815038469456093,1.03
2022-12-08,822.624,14.05,57.0,73.22,0.4017907270801091,1.03
2022-12-09,818.491,14.43,57.32,73.03,-0.5024166569416955,1.03
2022-12-12,820.278,16.33,57.93,71.27,0.21832860715633728,1.02
2022-12-13,824.357,15.24,57.14,72.29,0.49727043758334144,1.02
2022-12-14,826.888,13.77,58.4,71.83,0.30702717390644896,1.02
2022-12-15,817.002,12.05,56.06,69.88,-1.195566993353403,1.02
2022-12-16,809.741,11.0,53.08,70.87,-0.8887371144746248,1.02
2022-12-19,815.27,12.43,55.4,72.97,0.682810923492827,1.02
2022-12-20,813.134,12.14,55.52,71.82,-0.261999092325238,1.02
2022-12-21,804.818,11.7,55.53,69.13,-1.0227096640898048,1.02
2022-12-22,801.719,11.36,54.0,69.99,-0.38505600023855946,1.02
2022-12-23,787.254,11.11,51.92,67.9,-1.8042481218481843,1.02
2022-12-26,799.153,15.6,56.14,71.66,1.51145627713547,1.02
2022-12-27,802.882,15.04,56.7,70.2,0.4666190329010833,1.01
2022-12-28,802.265,13.59,58.27,68.98,-0.0768481545233235,1.01
2022-12-29,805.7,13.06,58.27,69.57,0.42816276417394494,1.01
2022-12-30,802.401,13.3,56.35,68.6,-0.40945761449672213,1.01
2023-01-02,807.938,13.54,55.25,69.24,0.6900539755060109,1.01
2023-01-03,810.738,12.87,56.37,69.71,0.3465612460362033,1.01
