date,nav,return_1y,return_3y,return_5y,daily_return,risk_1y
2021-07-09,89.821,72.19,50.25,128.35,0.0545827206701377,1.03
2021-07-12,90.316,74.01,51.05,129.37,0.5510960688480449,1.03
2021-07-13,90.86,74.51,52.69,128.8,0.6023295982993115,1.03
2021-07-14,90.988,75.54,53.66,129.51,0.1408760730794656,1.03
2021-07-15,90.863,75.95,54.56,129.01,-0.1373807535059557,1.03
2021-07-16,91.3,77.95,54.91,129.03,0.48094383852612665,1.03
2021-07-19,90.735,76.96,54.72,126.37,-0.6188389923329707,1.03
2021-07-20,89.576,73.71,52.64,124.02,-1.2773461178156253,1.04
2021-07-22,90.932,74.49,55.6,128.12,1.5137983388407772,1.04
2021-07-23,91.222,74.14,56.55,129.95,0.3189196322526566,1.04
2021-07-26,91.292,74.54,58.48,129.07,0.0767358751178504,1.04
2021-07-27,90.817,73.83,60.74,126.28,-0.5203084607632746,1.04
2021-07-28,90.74,72.22,58.07,126.95,-0.08478588810464371,1.04
2021-07-29,91.347,74.39,59.09,128.22,0.6689442362794784,1.04
2021-07-30,91.925,77.22,58.96,128.78,0.6327520334548531,1.03
2021-08-02,93.046,78.6,60.68,131.41,1.2194723959749965,1.04
2021-08-03,93.053,77.65,61.59,132.21,0.007523160587230571,1.04
2021-08-04,92.312,76.26,59.34,129.12,-0.7963203765595894,1.04
2021-08-05,92.317,74.85,56.8,131.69,0.005416413900682926,1.04
2021-08-06,92.37,75.16,55.62,129.7,0.05741087773649678,1.04
2021-08-09,91.767,71.93,54.4,127.24,-0.6528093536862678,1.04
2021-08-10,90.738,69.34,52.73,122.4,-1.1213181208931222,1.04
2021-08-11,90.522,66.74,53.8,119.3,-0.2380480063479351,1.04
2021-08-12,91.762,67.62,58.91,120.51,1.369832747840305,1.04
2021-08-13,91.673,65.15,56.44,118.65,-0.0969900394498846,1.04
2021-08-16,91.323,65.51,57.48,118.11,-0.3817918034754064,1.04
2021-08-17,91.697,65.39,59.42,119.51,0.40953538539032497,1.04
2021-08-18,91.518,63.15,57.94,118.72,-0.19520813112752222,1.04
2021-08-20,89.548,60.88,53.06,112.0,-2.152582005725645,1.04
2021-08-23,89.16,59.44,50.42,111.2,-0.433287175592989,1.04
2021-08-24,90.153,58.91,52.56,114.0,1.1137281292059376,1.04
2021-08-25,90.395,57.83,51.87,112.3,0.26843255354784823,1.04
2021-08-26,90.688,56.78,51.79,113.65,0.32413297195641455,1.04
2021-08-27,91.45,56.61,52.82,116.58,0.8402434721242136,1.04
2021-08-30,93.028,57.64,54.78,120.13,1.7255330781847933,1.04
2021-08-31,94.094,58.72,56.11,120.27,1.145891559530443,1.05
2021-09-01,94.238,58.51,56.48,121.09,0.15303845091079182,1.05
2021-09-02,94.781,58.58,55.62,121.31,0.576200683376138,1.05
2021-09-03,95.177,59.15,56.18,119.36,0.41780525632775234,1.05
2021-09-06,95.644,66.37,57.57,120.7,0.49066476144445925,1.01
2021-09-07,95.461,64.72,57.05,118.76,-0.1913345322236748,1.01
2021-09-08,95.88,64.09,58.02,118.88,0.43892270141732137,1.01
2021-09-09,96.287,64.1,59.46,119.27,0.4244889445139899,1.01
2021-09-13,96.824,67.24,61.18,119.64,0.5577076863958697,1.01
2021-09-14,97.573,69.91,60.74,122.08,0.7735685367264322,1.01
2021-09-15,98.41,73.69,62.01,126.75,0.8578192737745072,1.0
2021-09-16,98.902,75.49,61.45,126.35,0.4999491921552801,1.0
2021-09-17,97.48,70.99,58.83,119.83,-1.4377869001637955,1.01
2021-09-20,96.003,68.07,55.53,114.8,-1.515182601559295,1.01
2021-09-21,96.153,62.98,55.94,115.94,0.1562451173400925,0.99
2021-09-22,97.176,62.6,58.42,120.3,1.0639293625783974,0.99
2021-09-23,98.267,63.56,59.6,122.72,1.1227051946982813,0.99
2021-09-24,97.556,63.31,58.37,119.27,-0.7235389296508465,0.99
2021-09-27,97.545,64.03,58.23,117.83,-0.01127557505432586,0.99
2021-09-28,97.016,68.9,56.68,115.39,-0.5423138038853859,0.97
2021-09-29,97.161,71.57,56.68,114.03,0.14945988290591128,0.96
2021-09-30,97.674,72.83,58.83,113.86,0.5279896254670069,0.96
2021-10-01,97.924,76.97,62.66,115.82,0.255953477895865,0.95
2021-10-04,99.299,76.14,65.79,119.41,1.4041501572648274,0.95
2021-10-05,99.531,72.38,65.38,117.82,0.23363780098490938,0.94
2021-10-06,98.513,70.12,62.64,115.87,-1.0227969175432783,0.94
2021-10-07,100.079,72.31,66.83,118.99,1.589637915808062,0.94
2021-10-08,100.612,71.63,69.95,119.09,0.5325792623827263,0.94
2021-10-11,101.511,73.55,71.04,118.68,0.8935315866894555,0.94
2021-10-12,101.917,73.65,69.7,118.65,0.3999566549438116,0.94
2021-10-13,103.118,76.73,72.69,122.78,1.17840988255149,0.94
2021-10-14,103.484,77.13,75.89,123.04,0.35493318334336443,0.94
2021-10-18,104.307,79.45,78.73,121.39,0.7952920258204266,0.94
2021-10-19,102.284,76.37,77.7,116.48,-1.9394671498557114,0.95
2021-10-20,100.451,74.36,78.22,111.98,-1.7920691408236045,0.96
2021-10-21,100.382,74.32,78.74,113.3,-0.06869020716566698,0.96
2021-10-22,99.409,74.96,76.83,116.01,-0.9692972843736936,0.96
2021-10-25,98.375,71.17,78.26,111.86,-1.040147270367875,0.96
2021-10-26,100.058,74.62,83.57,115.06,1.7108005082592248,0.96
2021-10-27,100.325,74.86,83.65,115.95,0.2668452297667212,0.96
2021-10-28,98.463,70.96,81.72,111.02,-1.8559681036631082,0.97
2021-10-29,98.153,69.22,84.59,111.24,-0.3148390766074427,0.97
2021-11-01,99.086,69.8,90.14,113.32,0.9505567837967188,0.97
2021-11-02,100.104,73.86,94.94,113.41,1.0273903477787005,0.97
2021-11-03,99.337,70.2,94.71,111.9,-0.7662031487253196,0.97
2021-11-08,101.776,75.24,92.37,117.78,2.4552784964313235,0.98
2021-11-09,102.448,76.97,97.08,119.0,0.6602735418959282,0.98
2021-11-10,102.618,76.33,93.43,116.96,0.16593784163674297,0.98
2021-11-11,101.81,74.72,90.92,121.28,-0.7873862285369015,0.98
2021-11-12,102.334,74.36,89.77,119.09,0.5146842156959153,0.98
2021-11-15,102.07,72.46,92.87,114.64,-0.2579787753825835,0.98
2021-11-16,101.564,68.56,93.29,111.53,-0.4957382188694015,0.98
2021-11-17,101.128,66.94,94.34,109.68,-0.42928596746878434,0.98
2021-11-18,99.479,62.47,93.19,107.13,-1.630606755794639,0.98
2021-11-22,96.924,59.26,86.31,102.44,-2.5683812663979233,1.0
2021-11-23,98.515,61.5,89.73,106.37,1.6414923032479045,1.0
2021-11-24,98.387,59.23,89.65,108.69,-0.12992945236766085,1.0
2021-11-25,98.517,58.28,86.14,106.96,0.1321312775061756,1.0
2021-11-26,95.273,50.91,78.93,101.86,-3.2928327090755882,1.02
2021-11-29,94.495,47.8,74.92,98.08,-0.8166007158376343,1.02
2021-11-30,95.912,50.34,76.31,100.3,1.4995502407534778,1.02
2021-12-01,96.349,49.85,77.02,100.81,0.4556259904912707,1.02
2021-12-02,97.404,49.87,80.22,102.18,1.0949776333952554,1.02
2021-12-03,97.488,48.68,81.31,102.07,0.08623875816189397,1.02
2021-12-06,96.206,49.14,76.81,99.04,-1.3150336451665856,1.02
2021-12-07,97.369,50.49,80.33,103.48,1.2088643119971598,1.02
2021-12-08,98.771,49.03,82.5,108.73,1.4398833304234415,1.01
2021-12-09,99.113,48.33,83.2,107.91,0.34625547984732385,1.01
2021-12-10,99.401,47.44,83.05,107.67,0.2905774217307533,1.01
2021-12-13,99.498,47.13,83.41,110.9,0.09758453134274259,1.01
2021-12-14,98.939,45.25,81.56,112.47,-0.5618203380972631,1.01
2021-12-15,98.579,43.64,82.34,114.51,-0.3638605605474021,1.01
2021-12-16,97.652,42.69,80.23,110.72,-0.9403625518619507,1.01
2021-12-17,95.997,39.72,77.58,106.83,-1.6947937574243288,1.02
2021-12-20,93.344,36.66,72.52,103.44,-2.7636280300426086,1.03
2021-12-21,94.025,37.21,72.46,101.05,0.7295594789167081,1.03
2021-12-22,95.348,38.41,75.84,109.73,1.4070725870779066,1.04
2021-12-23,96.5,39.64,76.84,118.57,1.2082057305869087,1.04
2021-12-24,95.513,37.11,74.28,115.68,-1.0227979274611387,1.04
2021-12-27,95.866,38.02,74.82,116.74,0.36958319809867746,1.04
2021-12-28,96.801,39.36,76.3,117.69,0.9753197171051387,1.04
2021-12-29,97.253,45.74,78.23,125.02,0.46693732502762764,1.01
2021-12-30,97.037,44.73,80.07,122.06,-0.22210111770329943,1.01
2021-12-31,98.172,43.32,81.92,124.16,1.1696569349835428,1.0
2022-01-03,99.18,44.36,86.89,127.97,1.0267693436010417,1.01
2022-01-04,99.443,43.25,84.75,124.99,0.26517443032869625,1.0
2022-01-05,99.609,43.57,81.13,124.36,0.1669297989803198,1.0
2022-01-06,99.319,42.92,79.71,123.06,-0.29113835095221363,1.0
2022-01-07,99.856,43.3,80.51,121.5,0.5406820447245719,1.0
2022-01-10,101.046,43.39,82.0,125.13,1.1917160711424568,1.01
2022-01-11,101.113,40.88,81.85,127.91,0.0663064346930975,1.0
2022-01-12,102.262,41.46,81.79,129.93,1.1363523978123569,1.0
2022-01-13,102.822,42.64,83.36,130.66,0.5476129940740426,1.0
2022-01-14,102.934,42.35,85.37,131.52,0.10892610530819358,1.0
2022-01-17,103.347,41.79,87.18,129.9,0.4012279713214273,1.0
2022-01-18,101.761,39.59,84.49,125.68,-1.5346357417244771,1.01
2022-01-19,101.816,39.26,83.72,128.34,0.05404821100423174,1.01
2022-01-20,101.845,40.05,81.9,127.89,0.028482753201841682,1.0
2022-01-21,100.045,37.18,77.61,125.71,-1.7673916245274701,1.01
2022-01-24,96.523,34.08,71.2,118.15,-3.5204158128842034,1.03
2022-01-25,97.341,37.44,74.37,120.12,0.8474664069703541,1.03
2022-01-27,97.31,34.92,75.37,120.79,-0.03184680658714356,1.02
2022-01-28,98.045,34.8,76.16,124.59,0.7553180556982841,1.02
2022-01-31,99.258,37.16,78.28,128.14,1.2371870059666445,1.02
2022-02-01,100.187,39.65,80.41,133.16,0.9359447097463169,1.02
2022-02-02,100.802,41.84,81.3,135.23,0.6138520965794036,1.02
2022-02-03,100.023,42.23,79.13,137.26,-0.7728021269419405,1.02
2022-02-04,99.831,42.79,79.28,133.17,-0.19195585015445715,1.02
2022-02-07,98.636,42.08,77.39,129.05,-1.1970229688173073,1.02
2022-02-08,97.899,37.13,75.91,125.38,-0.7471916947159207,1.01
2022-02-09,99.344,36.54,78.71,126.58,1.4760109909192076,1.01
2022-02-10,99.974,34.89,80.35,127.31,0.63416009019166,1.0
2022-02-11,98.162,30.92,77.56,121.34,-1.8124712425230505,1.01
2022-02-14,94.897,27.16,72.33,113.91,-3.3261343493408813,1.03
2022-02-15,97.15,28.17,76.72,116.78,2.3741530290736224,1.03
2022-02-16,96.873,28.62,76.96,116.62,-0.2851260936695854,1.03
2022-02-17,96.771,27.79,77.1,115.56,-0.10529249636122007,1.03
2022-02-18,95.962,25.92,77.73,113.04,-0.8359942544770571,1.03
2022-02-21,94.98,24.73,77.87,108.14,-1.0233217315187226,1.04
2022-02-22,94.18,21.81,76.37,106.58,-0.84228258580753,1.03
2022-02-23,94.583,21.97,76.02,107.36,0.42790401359098507,1.03
2022-02-24,90.106,15.97,67.12,97.06,-4.733408752101331,1.08
2022-02-25,93.215,19.73,72.29,103.42,3.4503806627749656,1.1
2022-02-28,94.342,22.23,75.0,104.92,1.2090328809740924,1.1
2022-03-02,93.825,22.98,74.87,103.34,-0.5480061902439992,1.1
2022-03-03,93.617,22.06,74.92,104.92,-0.22168931521449053,1.1
2022-03-04,91.673,18.63,70.33,99.62,-2.076545926487716,1.11
2022-03-07,89.687,14.59,68.53,93.76,-2.1663957762918296,1.11
2022-03-08,90.798,17.03,72.2,93.75,1.2387525505368702,1.11
2022-03-09,92.709,17.75,76.19,96.63,2.104671909072886,1.12
2022-03-10,93.707,17.39,78.26,99.5,1.0764866409949336,1.12
2022-03-11,94.305,16.73,79.57,102.5,0.638159369097302,1.11
2022-03-14,94.507,16.68,80.64,99.67,0.21419861089020387,1.11
2022-03-15,93.653,17.63,80.65,95.87,-0.9036367676468426,1.11
2022-03-16,95.344,19.48,83.48,97.48,1.805601529048717,1.11
2022-03-17,96.349,21.19,84.1,98.18,1.0540778654136718,1.12
2022-03-21,96.035,19.86,82.03,97.89,-0.3258985562901606,1.12
2022-03-22,96.158,20.03,81.7,97.76,0.12807830478471782,1.12
2022-03-23,96.534,21.14,81.22,98.19,0.39102310780174676,1.11
2022-03-24,96.89,21.37,81.87,98.77,0.3687819835498374,1.12
2022-03-25,96.745,23.51,81.18,99.37,-0.14965424708431874,1.11
2022-03-28,96.249,24.85,78.98,99.26,-0.5126879942115914,1.1
2022-03-29,97.081,25.05,78.04,103.11,0.8644245654500393,1.1
2022-03-30,97.605,25.07,75.18,101.73,0.5397554619338552,1.1
2022-03-31,97.799,25.28,74.35,102.24,0.19876030941037293,1.1
2022-04-01,98.624,28.39,76.1,102.48,0.8435669076370722,1.1
2022-04-04,99.565,31.37,78.31,103.41,0.9541288124594427,1.1
2022-04-05,100.378,30.34,76.79,106.37,0.8165520012052507,1.09
2022-04-06,100.231,28.6,74.73,105.89,-0.14644643248521438,1.09
2022-04-07,99.905,27.22,74.61,105.05,-0.325248675559453,1.09
2022-04-08,101.526,27.64,77.53,107.84,1.6225414143436145,1.09
2022-04-11,101.916,30.5,76.77,107.92,0.3841380533065486,1.09
2022-04-12,100.919,28.37,75.41,107.81,-0.9782566034773788,1.09
2022-04-13,101.122,26.49,74.94,107.72,0.20115141846430706,1.08
2022-04-18,100.577,25.38,74.37,106.12,-0.5389529479242872,1.08
2022-04-19,99.711,24.19,73.9,104.01,-0.8610318462471511,1.09
2022-04-20,99.911,30.29,75.0,104.94,0.200579675261503,1.05
2022-04-21,100.845,29.44,74.7,107.38,0.9348320004804345,1.04
2022-04-22,99.955,28.67,71.51,105.79,-0.8825425157419797,1.05
2022-04-25,97.99,25.1,66.71,99.94,-1.9658846480916425,1.05
2022-04-26,99.595,29.43,67.65,101.85,1.637922236962952,1.05
2022-04-27,99.234,28.31,66.8,99.1,-0.36246799538129926,1.05
2022-04-28,99.476,28.41,67.24,99.21,0.2438680291029227,1.05
2022-04-29,99.393,27.66,68.6,98.48,-0.08343721098555967,1.05
2022-05-02,98.667,25.59,67.57,97.6,-0.7304337327578403,1.05
2022-05-04,96.694,21.52,63.53,95.55,-1.999655406569567,1.06
2022-05-05,96.373,19.98,63.92,93.44,-0.3319750966967905,1.05
2022-05-06,94.424,17.45,60.75,88.95,-2.0223506583794237,1.06
2022-05-09,93.288,16.18,58.56,86.46,-1.2030839617046651,1.07
2022-05-10,91.694,13.93,56.21,82.42,-1.708687076580051,1.07
2022-05-11,90.389,12.75,54.18,78.71,-1.4232119876982252,1.08
2022-05-12,88.835,9.93,51.0,74.13,-1.7192357477126663,1.08
2022-05-13,89.431,9.78,51.8,73.78,0.6709067372094424,1.08
2022-05-16,90.9,12.0,55.02,75.65,1.6426071496461025,1.08
2022-05-17,92.865,13.73,60.2,78.45,2.1617161716171562,1.09
2022-05-18,92.701,12.64,59.58,78.59,-0.17660044150110688,1.09
2022-05-19,90.765,11.15,55.89,75.43,-2.08843486046536,1.1
2022-05-20,92.387,14.47,59.43,77.56,1.7870324464275944,1.1
2022-05-23,92.22,11.61,59.26,75.4,-0.18076136252935804,1.09
2022-05-24,91.387,9.32,58.74,74.29,-0.9032747777054873,1.09
2022-05-25,89.791,7.4,57.55,71.76,-1.7464190749231334,1.1
2022-05-26,90.826,8.23,59.44,73.19,1.1526767716140807,1.1
2022-05-27,91.697,8.67,61.92,75.62,0.9589765045251442,1.1
2022-05-30,93.961,10.51,66.58,79.82,2.4690011668865974,1.11
2022-05-31,94.364,11.14,68.97,80.0,0.42890135268889296,1.11
2022-06-01,94.804,11.79,69.84,80.95,0.4662795133737463,1.11
2022-06-02,95.097,12.08,69.98,80.1,0.3090586895067693,1.11
2022-06-03,93.995,10.96,70.95,76.5,-1.1588167870700383,1.11
2022-06-06,93.574,9.64,69.72,75.48,-0.4478961646896207,1.11
2022-06-07,93.085,9.59,70.14,74.54,-0.5225810588411317,1.11
2022-06-08,92.779,8.23,69.29,72.92,-0.32873180426491455,1.11
2022-06-09,92.73,7.37,68.07,72.43,-0.05281367550845628,1.11
2022-06-10,92.144,6.31,62.85,71.36,-0.63194219777849,1.11
2022-06-13,89.43,2.07,58.34,65.3,-2.9453898246223242,1.12
2022-06-14,89.502,1.52,58.45,66.48,0.08050989600802971,1.12
2022-06-15,89.878,2.48,58.88,66.42,0.42010234408169644,1.12
2022-06-16,87.934,-0.99,52.66,62.73,-2.162931974454263,1.13
2022-06-17,87.981,-0.88,50.79,61.53,0.05344917779244174,1.13
2022-06-20,86.621,-2.38,48.4,59.16,-1.5457882952001012,1.13
2022-06-21,88.329,-0.71,52.44,63.32,1.9718082220246735,1.14
2022-06-22,87.392,-1.01,49.91,60.71,-1.0608067565578638,1.14
2022-06-23,88.586,1.15,51.51,62.19,1.366257781032587,1.14
2022-06-24,89.912,3.64,53.24,65.59,1.496850518140569,1.15
2022-06-27,91.127,4.84,55.61,70.41,1.3513212919298745,1.15
2022-06-28,91.14,4.76,57.89,72.13,0.014265804865742915,1.15
2022-06-29,90.596,3.99,56.82,72.85,-0.596883914856261,1.15
2022-06-30,90.159,3.22,56.12,74.38,-0.4823612521524079,1.15
2022-07-01,90.681,3.16,56.23,76.33,0.5789771403853061,1.15
2022-07-04,91.482,3.43,58.71,75.33,0.883316240447285,1.15
2022-07-05,91.61,4.15,59.96,72.92,0.13991823528125558,1.15
2022-07-06,92.697,4.72,62.74,77.39,1.186551686497106,1.15
2022-07-07,93.874,5.87,66.06,78.41,1.2697282544203103,1.15
2022-07-08,94.008,4.93,66.24,77.61,0.14274452990177267,1.15
2022-07-11,94.984,5.54,68.8,77.81,1.0382095140839098,1.15
2022-07-12,94.297,5.07,66.17,75.76,-0.7232797102669886,1.15
2022-07-13,94.616,4.83,66.81,75.34,0.3382928407054342,1.15
2022-07-14,94.548,5.32,67.07,76.15,-0.07186945125560174,1.15
2022-07-15,95.23,6.02,67.04,77.09,0.7213267335110185,1.15
2022-07-18,96.751,7.12,68.77,79.38,1.5971857607896656,1.16
2022-07-19,97.616,7.44,69.94,80.68,0.8940476067430758,1.16
2022-07-20,97.507,7.16,69.78,81.6,-0.11166202261924107,1.16
2022-07-21,98.698,8.62,71.29,83.23,1.2214507676371777,1.16
2022-07-22,98.81,8.23,71.58,82.67,0.11347747674725905,1.16
2022-07-25,99.149,9.27,72.18,82.57,0.34308268393887786,1.16
2022-07-26,98.228,9.66,70.89,80.89,-0.9289049813916539,1.16
2022-07-27,98.58,8.41,73.48,81.27,0.3583499613144969,1.15
2022-07-28,99.45,9.02,78.25,82.88,0.8825319537431486,1.16
2022-07-29,100.461,10.04,80.39,85.0,1.016591251885357,1.16
2022-08-01,101.896,12.2,83.85,88.46,1.428415006818562,1.16
2022-08-02,102.32,12.76,83.7,91.22,0.41611054408414727,1.16
2022-08-03,102.08,11.75,82.18,93.4,-0.23455824863173325,1.16
2022-08-04,102.414,11.41,84.33,94.0,0.32719435736676683,1.16
2022-08-05,102.186,9.82,83.29,92.8,-0.2226258128771419,1.16
2022-08-08,102.595,10.25,84.41,91.39,0.40025052355507906,1.16
2022-08-10,102.766,11.32,86.29,89.8,0.1666747892197451,1.16
2022-08-11,103.776,12.41,91.89,92.48,0.982815328026776,1.16
2022-08-12,103.805,12.38,93.25,91.48,0.02794480419365808,1.16
2022-08-16,104.864,14.27,95.23,92.35,1.0201820721545074,1.16
2022-08-17,105.294,16.04,97.44,92.51,0.41005492828805057,1.16
2022-08-18,105.517,16.57,97.5,91.39,0.21178794613179175,1.16
2022-08-19,104.528,13.91,95.99,90.81,-0.9372897258261625,1.15
2022-08-22,103.233,12.61,95.27,87.61,-1.2389024950252625,1.16
2022-08-23,104.357,14.27,99.78,88.2,1.088799124311013,1.16
2022-08-24,104.619,14.09,98.42,88.55,0.2510612608641605,1.16
2022-08-25,104.939,14.66,100.09,89.63,0.30587178237222457,1.16
2022-08-26,105.489,17.8,101.02,91.77,0.5241140090910035,1.15
2022-08-29,104.603,17.32,101.99,88.34,-0.8398979988434863,1.15
2022-08-30,106.117,17.71,102.39,91.28,1.4473772262745932,1.15
2022-09-01,106.455,17.77,103.38,91.63,0.3185163545897485,1.15
2022-09-02,106.277,17.19,101.26,91.53,-0.16720680099572283,1.15
2022-09-05,107.175,17.2,102.22,92.35,0.8449617508962337,1.15
2022-09-06,107.463,15.52,106.02,92.66,0.2687193841847346,1.15
2022-09-07,107.699,14.46,105.62,93.49,0.21961047058056682,1.15
2022-09-08,108.124,14.74,107.06,93.44,0.39461833443206196,1.15
2022-09-09,108.859,14.85,107.58,94.07,0.6797750730642482,1.15
2022-09-12,110.447,16.04,111.51,96.79,1.4587677638045582,1.15
2022-09-13,110.275,15.3,113.85,96.82,-0.15573080300959052,1.15
2022-09-14,110.104,15.34,115.62,98.66,-0.15506687825890264,1.15
2022-09-15,111.044,15.82,115.55,100.08,0.853738283804395,1.15
2022-09-16,108.462,12.64,107.74,93.61,-2.3252044234717717,1.16
2022-09-19,108.289,11.84,105.94,94.94,-0.15950286736368113,1.16
2022-09-20,109.656,12.38,110.17,100.78,1.2623627515260027,1.16
2022-09-21,109.069,10.83,109.67,104.42,-0.5353104253301266,1.16
2022-09-22,109.352,10.57,108.6,105.33,0.2594687766459769,1.16
2022-09-23,106.973,9.74,106.63,96.29,-2.1755431999414765,1.17
2022-09-26,104.182,8.52,101.18,89.63,-2.6090695783048012,1.17
2022-09-27,104.292,8.46,100.55,89.29,0.10558445796777782,1.17
2022-09-28,103.925,6.95,98.23,90.1,-0.3518965980132793,1.17
2022-09-29,104.436,6.28,98.29,93.02,0.4917007457301059,1.17
2022-09-30,105.855,8.51,99.87,96.29,1.3587268757899507,1.17
2022-10-03,104.767,7.4,97.85,92.59,-1.0278210760002016,1.17
2022-10-04,107.026,10.32,101.46,96.46,2.156213311443489,1.18
2022-10-06,108.174,11.33,104.14,97.06,1.0726365556033235,1.18
2022-10-07,108.132,10.71,107.47,98.74,-0.038826335348607355,1.18
2022-10-10,107.218,9.49,104.6,95.42,-0.8452631968335012,1.18
2022-10-11,105.745,6.49,104.16,91.87,-1.3738364826801464,1.18
2022-10-12,106.518,7.02,95.5,91.81,0.731003829968313,1.18
2022-10-13,105.664,7.26,89.32,91.83,-0.801742428509733,1.18
2022-10-14,105.401,5.32,88.85,90.2,-0.24890218049666846,1.18
2022-10-17,106.298,5.65,92.76,92.04,0.851035568922498,1.18
2022-10-18,107.46,5.86,93.77,93.45,1.0931532107847586,1.18
2022-10-19,107.095,5.08,94.05,93.38,-0.33966126930951024,1.18
2022-10-20,106.72,3.49,95.15,91.12,-0.35015640319342456,1.18
2022-10-21,106.234,2.66,98.18,87.87,-0.4553973013493251,1.18
2022-10-25,107.509,3.07,100.96,91.0,1.2001807330986436,1.18
2022-10-27,107.999,5.59,103.27,90.88,0.4557757955147901,1.17
2022-10-28,107.466,6.98,103.12,89.35,-0.4935230881767394,1.17
2022-10-31,108.777,8.36,103.98,90.8,1.2199207191111672,1.17
2022-11-01,109.418,10.07,106.94,91.73,0.5892789836086765,1.17
2022-11-02,110.029,11.85,107.93,92.98,0.5584090369043393,1.17
2022-11-03,110.501,10.44,107.84,93.9,0.42897781493971276,1.16
2022-11-04,110.699,10.34,108.28,98.82,0.1791838987882377,1.16
2022-11-07,111.819,13.56,110.49,102.99,1.0117525903576396,1.16
2022-11-09,110.959,13.05,106.1,100.3,-0.7691000634954648,1.16
2022-11-10,109.776,10.79,100.63,101.67,-1.0661595724546946,1.16
2022-11-11,109.65,9.54,100.04,100.55,-0.1147791867074699,1.16
2022-11-14,109.463,10.19,99.54,98.39,-0.17054263565892125,1.16
2022-11-15,109.891,7.97,100.85,98.38,0.39099969852827154,1.15
2022-11-16,109.301,6.69,100.31,96.99,-0.5368956511452305,1.15
2022-11-17,109.29,6.5,97.3,97.22,-0.010063951839411889,1.15
2022-11-18,109.045,7.11,96.71,94.41,-0.2241742153902493,1.15
2022-11-21,109.255,6.76,95.25,94.69,0.19258104452288816,1.15
2022-11-22,109.72,7.49,95.3,94.03,0.42560981190793434,1.15
2022-11-23,109.719,8.03,95.75,95.2,-0.0009114108640240204,1.15
2022-11-24,110.344,9.11,98.72,94.57,0.5696369817442815,1.15
2022-11-25,110.873,11.45,100.81,95.34,0.4794098455738416,1.14
2022-11-28,112.067,15.62,101.61,96.88,1.0769078134442056,1.13
2022-11-29,111.596,13.28,101.57,95.09,-0.4202842942168439,1.13
2022-11-30,112.313,14.15,102.4,97.02,0.6424961468153079,1.13
2022-12-01,113.091,14.79,104.79,98.62,0.6927069885053205,1.13
2022-12-02,113.758,19.4,105.45,99.43,0.5897905226764255,1.11
2022-12-05,113.882,20.52,103.86,98.02,0.10900332284322634,1.11
2022-12-06,113.496,18.33,102.05,96.5,-0.3389473314483471,1.11
2022-12-07,113.007,17.29,101.16,95.52,-0.43085218862337626,1.11
2022-12-08,113.773,16.81,102.04,94.67,0.6778341164706436,1.1
2022-12-09,112.658,15.56,101.21,92.53,-0.9800216220017033,1.11
2022-12-12,113.283,17.75,102.39,92.32,0.5547764029185664,1.1
2022-12-13,113.754,16.83,101.99,91.4,0.41577288737058016,1.1
